,Nombre,Tipo,Provincia,Poblacion,lon,lat,uri
970,Boadilla del Camino,Municipio,provincia de Palencia,121.0,-4.35,42.25,http://www.wikidata.org/entity/Q592699
971,Micieces de Ojeda,Municipio,provincia de Palencia,73.0,-4.4619,42.6906,http://www.wikidata.org/entity/Q390005
972,Villada,Municipio,provincia de Palencia,934.0,-4.9678,42.2489,http://www.wikidata.org/entity/Q191770
973,Villalobón,Municipio,provincia de Palencia,1690.0,-4.5039,42.0294,http://www.wikidata.org/entity/Q191773
974,Monóvar,Municipio,provincia de Alicante,12167.0,-0.8338,38.4369,http://www.wikidata.org/entity/Q1645615
975,Almoradí,Municipio,provincia de Alicante,20803.0,-0.7894,38.1097,http://www.wikidata.org/entity/Q620600
976,Pinoso,Municipio,provincia de Alicante,7966.0,-1.0337,38.4231,http://www.wikidata.org/entity/Q1751965
977,Benitachell,Municipio,provincia de Alicante,4276.0,0.1442,38.7328,http://www.wikidata.org/entity/Q817349
978,Campo de Mirra,Municipio,provincia de Alicante,415.0,-0.7803,38.6867,http://www.wikidata.org/entity/Q1553410
979,Torrevieja,Municipio,provincia de Alicante,83337.0,-0.6833,37.9778,http://www.wikidata.org/entity/Q221749
980,Ademuz,Municipio,provincia de Valencia,1042.0,-1.2862,40.0633,http://www.wikidata.org/entity/Q355767
981,Villargordo del Cabriel,Municipio,provincia de Valencia,589.0,-1.4411,39.5414,http://www.wikidata.org/entity/Q515843
982,Alpuente,Municipio,provincia de Valencia,633.0,-1.0136,39.8756,http://www.wikidata.org/entity/Q367038
983,Cofrentes,Municipio,provincia de Valencia,1130.0,-1.0614,39.2297,http://www.wikidata.org/entity/Q115313
984,San Antonio de Benagéber,Municipio,provincia de Valencia,9089.0,-0.5001,39.5619,http://www.wikidata.org/entity/Q944381
985,Alboraya,Municipio,provincia de Valencia,24454.0,-0.3495,39.501,http://www.wikidata.org/entity/Q987383
986,Sagunto,Municipio,provincia de Valencia,66140.0,-0.2733,39.6764,http://www.wikidata.org/entity/Q47483
987,Xàtiva,Municipio,provincia de Valencia,29231.0,-0.5192,38.9887,http://www.wikidata.org/entity/Q738013
988,Villar del Arzobispo,Municipio,provincia de Valencia,3554.0,-0.8273,39.7337,http://www.wikidata.org/entity/Q3548
989,Algar de Palancia,Municipio,provincia de Valencia,481.0,-0.3675,39.7811,http://www.wikidata.org/entity/Q367868
990,Chiva,Municipio,provincia de Valencia,15123.0,-0.7197,39.4714,http://www.wikidata.org/entity/Q967818
991,Puebla de San Miguel,Municipio,provincia de Valencia,62.0,-1.1448,40.0451,http://www.wikidata.org/entity/Q574254
992,Andilla,Municipio,provincia de Valencia,319.0,-0.8136,39.8358,http://www.wikidata.org/entity/Q1917947
993,Chulilla,Municipio,provincia de Valencia,665.0,-0.8956,39.6556,http://www.wikidata.org/entity/Q1998550
994,Tuéjar,Municipio,provincia de Valencia,1116.0,-1.0386,39.7625,http://www.wikidata.org/entity/Q1993055
995,Calles,Municipio,provincia de Valencia,355.0,-0.9738,39.7256,http://www.wikidata.org/entity/Q1919313
996,San Vicente del Raspeig,Municipio,provincia de Alicante,58385.0,-0.5253,38.3964,http://www.wikidata.org/entity/Q491667
997,Villajoyosa,Municipio,provincia de Alicante,34673.0,-0.2328,38.5053,http://www.wikidata.org/entity/Q935589
998,Villacarralón,Municipio,provincia de Valladolid,79.0,-5.0425,42.1895,http://www.wikidata.org/entity/Q1913798
999,Tiedra,Municipio,provincia de Valladolid,288.0,-5.2669,41.6517,http://www.wikidata.org/entity/Q1916434
1000,San Pablo de la Moraleja,Municipio,provincia de Valladolid,109.0,-4.7775,41.1603,http://www.wikidata.org/entity/Q1916546
1001,Roales de Campos,Municipio,provincia de Valladolid,157.0,-5.4756,42.0303,http://www.wikidata.org/entity/Q1929192
1002,Castroponce,Municipio,provincia de Valladolid,143.0,-5.1825,42.1264,http://www.wikidata.org/entity/Q1921084
1003,Geria,Municipio,provincia de Valladolid,509.0,-4.8764,41.5786,http://www.wikidata.org/entity/Q1919486
1004,Moral de la Reina,Municipio,provincia de Valladolid,148.0,-5.0731,41.9856,http://www.wikidata.org/entity/Q1929248
1005,Villabáñez,Municipio,provincia de Valladolid,490.0,-4.5206,41.6306,http://www.wikidata.org/entity/Q1922897
1006,Saelices de Mayorga,Municipio,provincia de Valladolid,113.0,-5.2067,42.2111,http://www.wikidata.org/entity/Q1919601
1007,Brahojos de Medina,Municipio,provincia de Valladolid,117.0,-5.0431,41.2311,http://www.wikidata.org/entity/Q1915084
1008,"Zoma, La",Municipio,provincia de Teruel,33.0,-0.6195,40.7843,http://www.wikidata.org/entity/Q774593
1009,Nogueruelas,Municipio,provincia de Teruel,217.0,-0.6362,40.2378,http://www.wikidata.org/entity/Q605009
1010,Maicas,Municipio,provincia de Teruel,28.0,-0.8901,40.9663,http://www.wikidata.org/entity/Q875871
1011,Huesa del Común,Municipio,provincia de Teruel,73.0,-0.9198,41.0105,http://www.wikidata.org/entity/Q736928
1012,Rubielos de la Cérida,Municipio,provincia de Teruel,39.0,-1.2122,40.7704,http://www.wikidata.org/entity/Q612716
1013,Urrea de Gaén,Municipio,provincia de Teruel,435.0,-0.4703,41.16,http://www.wikidata.org/entity/Q586120
1014,Villahermosa del Campo,Municipio,provincia de Teruel,89.0,-1.2461,41.1096,http://www.wikidata.org/entity/Q302820
1015,Castromembibre,Municipio,provincia de Valladolid,54.0,-5.3053,41.6733,http://www.wikidata.org/entity/Q1907601
1016,Melgar de Arriba,Municipio,provincia de Valladolid,147.0,-5.0975,42.2681,http://www.wikidata.org/entity/Q1919472
1017,Cabezón de Valderaduey,Municipio,provincia de Valladolid,33.0,-5.1586,42.1672,http://www.wikidata.org/entity/Q1916529
1018,Fombellida,Municipio,provincia de Valladolid,173.0,-4.1847,41.7667,http://www.wikidata.org/entity/Q1922913
1019,Velliza,Municipio,provincia de Valladolid,118.0,-4.9464,41.5794,http://www.wikidata.org/entity/Q1921104
1020,Aldea de San Miguel,Municipio,provincia de Valladolid,224.0,-4.6169,41.4603,http://www.wikidata.org/entity/Q1908330
1021,Vega de Ruiponce,Municipio,provincia de Valladolid,90.0,-5.115,42.1883,http://www.wikidata.org/entity/Q1929334
1022,Olivares de Duero,Municipio,provincia de Valladolid,296.0,-4.3649,41.6376,http://www.wikidata.org/entity/Q1908289
1023,Portillo,Municipio,provincia de Valladolid,2432.0,-4.5888,41.4788,http://www.wikidata.org/entity/Q1919648
1024,Cogeces de Íscar,Municipio,provincia de Valladolid,141.0,-4.5447,41.4058,http://www.wikidata.org/entity/Q1921021
1025,Santibáñez de Valcorba,Municipio,provincia de Valladolid,164.0,-4.4514,41.57,http://www.wikidata.org/entity/Q1907282
1026,Villagómez la Nueva,Municipio,provincia de Valladolid,68.0,-5.1425,42.1561,http://www.wikidata.org/entity/Q1907555
1027,Villalbarba,Municipio,provincia de Valladolid,121.0,-5.2131,41.6031,http://www.wikidata.org/entity/Q1929274
1028,Villavaquerín,Municipio,provincia de Valladolid,159.0,-4.4622,41.6631,http://www.wikidata.org/entity/Q1908299
1029,Berrueces,Municipio,provincia de Valladolid,109.0,-5.0969,41.9456,http://www.wikidata.org/entity/Q1921031
1030,San Román de Hornija,Municipio,provincia de Valladolid,312.0,-5.2828,41.4817,http://www.wikidata.org/entity/Q1907267
1031,Mayorga,Municipio,provincia de Valladolid,1509.0,-5.2627,42.1666,http://www.wikidata.org/entity/Q1915094
1032,Mota del Marqués,Municipio,provincia de Valladolid,351.0,-5.1756,41.6314,http://www.wikidata.org/entity/Q1929288
1033,Bocigas,Municipio,provincia de Valladolid,80.0,-4.6811,41.2286,http://www.wikidata.org/entity/Q1916411
1034,San Pedro de Latarce,Municipio,provincia de Valladolid,483.0,-5.3256,41.7356,http://www.wikidata.org/entity/Q1907310
1035,Gallegos de Hornija,Municipio,provincia de Valladolid,122.0,-5.0983,41.6097,http://www.wikidata.org/entity/Q1907362
1036,Villafrades de Campos,Municipio,provincia de Valladolid,66.0,-4.9706,42.0775,http://www.wikidata.org/entity/Q1922907
1037,Monasterio de Vega,Municipio,provincia de Valladolid,77.0,-5.1808,42.23,http://www.wikidata.org/entity/Q1921039
1038,Valoria la Buena,Municipio,provincia de Valladolid,629.0,-4.5319,41.8,http://www.wikidata.org/entity/Q1907435
1039,"Unión de Campos, La",Municipio,provincia de Valladolid,228.0,-5.3253,42.0769,http://www.wikidata.org/entity/Q1922918
1040,Castromonte,Municipio,provincia de Valladolid,320.0,-5.0408,41.7736,http://www.wikidata.org/entity/Q1907214
1041,Barcial de la Loma,Municipio,provincia de Valladolid,92.0,-5.2844,41.9503,http://www.wikidata.org/entity/Q1921091
1042,Villafrechós,Municipio,provincia de Valladolid,490.0,-5.2186,41.8933,http://www.wikidata.org/entity/Q1929390
1043,Rubí de Bracamonte,Municipio,provincia de Valladolid,228.0,-4.9219,41.2153,http://www.wikidata.org/entity/Q1913807
1044,Valdenebro de los Valles,Municipio,provincia de Valladolid,192.0,-4.9694,41.855,http://www.wikidata.org/entity/Q1919495
1045,Valverde de Campos,Municipio,provincia de Valladolid,95.0,-5.0369,41.8347,http://www.wikidata.org/entity/Q1919588
1046,Salvador de Zapardiel,Municipio,provincia de Valladolid,120.0,-4.8747,41.1167,http://www.wikidata.org/entity/Q1916502
1047,Urones de Castroponce,Municipio,provincia de Valladolid,110.0,-5.2817,42.0986,http://www.wikidata.org/entity/Q1919568
1048,Villabaruz de Campos,Municipio,provincia de Valladolid,29.0,-4.9953,42.0097,http://www.wikidata.org/entity/Q1907543
1049,Castroverde de Cerrato,Municipio,provincia de Valladolid,221.0,-4.2208,41.7556,http://www.wikidata.org/entity/Q1907177
1050,Bolaños de Campos,Municipio,provincia de Valladolid,291.0,-5.2844,42.0064,http://www.wikidata.org/entity/Q1922886
1051,Marzales,Municipio,provincia de Valladolid,45.0,-5.1336,41.5869,http://www.wikidata.org/entity/Q1908584
1052,"Mudarra, La",Municipio,provincia de Valladolid,158.0,-4.944,41.7794,http://www.wikidata.org/entity/Q1919502
1053,Castrillo de Duero,Municipio,provincia de Valladolid,111.0,-4.0142,41.5756,http://www.wikidata.org/entity/Q1983245
1054,Peñaflor de Hornija,Municipio,provincia de Valladolid,297.0,-4.9839,41.7114,http://www.wikidata.org/entity/Q1919463
1055,Tordehumos,Municipio,provincia de Valladolid,417.0,-5.1611,41.8147,http://www.wikidata.org/entity/Q1919577
1056,Pozuelo de la Orden,Municipio,provincia de Valladolid,49.0,-5.2594,41.8214,http://www.wikidata.org/entity/Q1907568
1057,Cubillas de Santa Marta,Municipio,provincia de Valladolid,326.0,-4.5992,41.8317,http://www.wikidata.org/entity/Q1922891
1058,Melgar de Abajo,Municipio,provincia de Valladolid,112.0,-5.1422,42.2432,http://www.wikidata.org/entity/Q1919509
1059,Villavicencio de los Caballeros,Municipio,provincia de Valladolid,245.0,-5.2372,42.0594,http://www.wikidata.org/entity/Q1908295
1060,Bercero,Municipio,provincia de Valladolid,207.0,-5.0559,41.5636,http://www.wikidata.org/entity/Q1929361
1061,Becilla de Valderaduey,Municipio,provincia de Valladolid,238.0,-5.2176,42.0987,http://www.wikidata.org/entity/Q1920674
1062,San Vicente del Palacio,Municipio,provincia de Valladolid,161.0,-4.8514,41.2192,http://www.wikidata.org/entity/Q1908571
1063,Herrín de Campos,Municipio,provincia de Valladolid,122.0,-4.9531,42.1244,http://www.wikidata.org/entity/Q1929231
1064,Nueva Villa de las Torres,Municipio,provincia de Valladolid,280.0,-5.0564,41.2678,http://www.wikidata.org/entity/Q1907386
1065,Cuenca de Campos,Municipio,provincia de Valladolid,224.0,-5.0553,42.0583,http://www.wikidata.org/entity/Q1919543
1066,Quintanilla de Trigueros,Municipio,provincia de Valladolid,108.0,-4.6589,41.8547,http://www.wikidata.org/entity/Q1929381
1067,Villalar de los Comuneros,Municipio,provincia de Valladolid,468.0,-5.1386,41.5494,http://www.wikidata.org/entity/Q1908262
1068,Palazuelo de Vedija,Municipio,provincia de Valladolid,191.0,-5.145,41.9296,http://www.wikidata.org/entity/Q1919479
1069,San Cebrián de Mazote,Municipio,provincia de Valladolid,135.0,-5.1479,41.6799,http://www.wikidata.org/entity/Q1919492
1070,Sardón de Duero,Municipio,provincia de Valladolid,580.0,-4.4336,41.6092,http://www.wikidata.org/entity/Q1907352
1071,Villagarcía de Campos,Municipio,provincia de Valladolid,307.0,-5.1931,41.7814,http://www.wikidata.org/entity/Q1929323
1072,Villacid de Campos,Municipio,provincia de Valladolid,70.0,-5.1244,42.0817,http://www.wikidata.org/entity/Q1920662
1073,Morales de Campos,Municipio,provincia de Valladolid,138.0,-5.1719,41.8597,http://www.wikidata.org/entity/Q1919453
1074,Valdunquillo,Municipio,provincia de Valladolid,147.0,-5.3094,42.0414,http://www.wikidata.org/entity/Q1908545
1075,Encinas de Esgueva,Municipio,provincia de Valladolid,248.0,-4.1035,41.757,http://www.wikidata.org/entity/Q1907397
1076,Villaco,Municipio,provincia de Valladolid,76.0,-4.2689,41.7389,http://www.wikidata.org/entity/Q1919521
1077,Ciguñuela,Municipio,provincia de Valladolid,369.0,-4.8569,41.6406,http://www.wikidata.org/entity/Q1921076
1078,Pozaldez,Municipio,provincia de Valladolid,482.0,-4.8446,41.3721,http://www.wikidata.org/entity/Q1907379
1079,Santa Eufemia del Arroyo,Municipio,provincia de Valladolid,75.0,-5.2667,41.8947,http://www.wikidata.org/entity/Q1919555
1080,Villán de Tordesillas,Municipio,provincia de Valladolid,127.0,-4.9214,41.5925,http://www.wikidata.org/entity/Q1921068
1081,Villalán de Campos,Municipio,provincia de Valladolid,33.0,-5.2367,42.0139,http://www.wikidata.org/entity/Q1983000
1082,Villamuriel de Campos,Municipio,provincia de Valladolid,52.0,-5.2075,41.9472,http://www.wikidata.org/entity/Q1908560
1083,"Mata, La",Municipio,provincia de Toledo,838.0,-4.4381,39.9436,http://www.wikidata.org/entity/Q1990945
1084,Ciruelos,Municipio,provincia de Toledo,551.0,-3.6153,39.9372,http://www.wikidata.org/entity/Q1769619
1085,Pepino,Municipio,provincia de Toledo,3055.0,-4.8033,40.0314,http://www.wikidata.org/entity/Q1983979
1086,Buenaventura,Municipio,provincia de Toledo,424.0,-4.8514,40.1789,http://www.wikidata.org/entity/Q1983162
1087,Cabañes de Esgueva,Municipio,provincia de Burgos,164.0,-3.7853,41.8311,http://www.wikidata.org/entity/Q1633997
1088,Navas de Bureba,Municipio,provincia de Burgos,33.0,-3.3267,42.6822,http://www.wikidata.org/entity/Q1635320
1089,"Puebla de Arganzón, La",Municipio,provincia de Burgos,506.0,-2.8314,42.7661,http://www.wikidata.org/entity/Q1634743
1090,Pinilla de los Moros,Municipio,provincia de Burgos,35.0,-3.3272,42.0678,http://www.wikidata.org/entity/Q1630648
1091,Quemada,Municipio,provincia de Burgos,231.0,-3.5747,41.7003,http://www.wikidata.org/entity/Q1630677
1092,Vadocondes,Municipio,provincia de Burgos,353.0,-3.5736,41.6394,http://www.wikidata.org/entity/Q1630958
1093,Castrillo de la Vega,Municipio,provincia de Burgos,621.0,-3.7814,41.6506,http://www.wikidata.org/entity/Q1628340
1094,Salinillas de Bureba,Municipio,provincia de Burgos,49.0,-3.3867,42.5531,http://www.wikidata.org/entity/Q1641323
1095,Milagros,Municipio,provincia de Burgos,439.0,-3.6992,41.5753,http://www.wikidata.org/entity/Q1634531
1096,Valle de Tobalina,Municipio,provincia de Burgos,954.0,-3.2703,42.7933,http://www.wikidata.org/entity/Q1630657
1097,"Sequera de Haza, La",Municipio,provincia de Burgos,31.0,-3.8169,41.5636,http://www.wikidata.org/entity/Q1633257
1098,"Horra, La",Municipio,provincia de Burgos,340.0,-3.875,41.7408,http://www.wikidata.org/entity/Q1633269
1099,Fuentelcésped,Municipio,provincia de Burgos,238.0,-3.6406,41.5911,http://www.wikidata.org/entity/Q1631194
1100,Santibáñez de Esgueva,Municipio,provincia de Burgos,83.0,-3.7586,41.8333,http://www.wikidata.org/entity/Q1628778
1101,Canicosa de la Sierra,Municipio,provincia de Burgos,449.0,-3.0419,41.9358,http://www.wikidata.org/entity/Q1633527
1102,Sordillos,Municipio,provincia de Burgos,28.0,-4.1069,42.4617,http://www.wikidata.org/entity/Q1641185
1103,Vilviestre del Pinar,Municipio,provincia de Burgos,520.0,-3.0781,41.9519,http://www.wikidata.org/entity/Q1641339
1104,Sotillo de la Ribera,Municipio,provincia de Burgos,490.0,-3.8261,41.7767,http://www.wikidata.org/entity/Q1628395
1105,Torrepadre,Municipio,provincia de Burgos,69.0,-3.9369,42.0436,http://www.wikidata.org/entity/Q1628381
1106,Tejada,Municipio,provincia de Burgos,31.0,-3.5361,41.9522,http://www.wikidata.org/entity/Q1641349
1107,Cillaperlata,Municipio,provincia de Burgos,32.0,-3.3583,42.7825,http://www.wikidata.org/entity/Q1633230
1108,Villalba de Duero,Municipio,provincia de Burgos,699.0,-3.745,41.6822,http://www.wikidata.org/entity/Q1630696
1109,Fuentespina,Municipio,provincia de Burgos,757.0,-3.6853,41.6319,http://www.wikidata.org/entity/Q1633201
1110,Torrelara,Municipio,provincia de Burgos,33.0,-3.5164,42.1658,http://www.wikidata.org/entity/Q1641169
1111,San Martín de Rubiales,Municipio,provincia de Burgos,143.0,-3.9933,41.6425,http://www.wikidata.org/entity/Q1628787
1112,Pancorbo,Municipio,provincia de Burgos,434.0,-3.1106,42.635,http://www.wikidata.org/entity/Q1631272
1113,Iglesiarrubia,Municipio,provincia de Burgos,38.0,-3.8467,41.9742,http://www.wikidata.org/entity/Q1628329
1114,Tinieblas de la Sierra,Municipio,provincia de Burgos,36.0,-3.3631,42.1725,http://www.wikidata.org/entity/Q1641383
1115,Pedrosa de Duero,Municipio,provincia de Burgos,484.0,-3.9869,41.7117,http://www.wikidata.org/entity/Q1630628
1116,Villanueva de Gumiel,Municipio,provincia de Burgos,279.0,-3.6261,41.7372,http://www.wikidata.org/entity/Q1642407
1117,Torresandino,Municipio,provincia de Burgos,634.0,-3.91,41.8294,http://www.wikidata.org/entity/Q1630680
1118,Hoyales de Roa,Municipio,provincia de Burgos,233.0,-3.8628,41.6589,http://www.wikidata.org/entity/Q1633415
1119,Villaquirán de la Puebla,Municipio,provincia de Burgos,45.0,-4.1014,42.2831,http://www.wikidata.org/entity/Q1641499
1120,Jurisdicción de San Zadornil,Municipio,provincia de Burgos,56.0,-3.1564,42.8428,http://www.wikidata.org/entity/Q1633291
1121,Santa María del Invierno,Municipio,provincia de Burgos,63.0,-3.4375,42.4428,http://www.wikidata.org/entity/Q1641378
1122,"Balbases, Los",Municipio,provincia de Burgos,324.0,-4.0622,42.215,http://www.wikidata.org/entity/Q1628772
1123,Quintana del Pidio,Municipio,provincia de Burgos,151.0,-3.7514,41.7594,http://www.wikidata.org/entity/Q1630768
1124,"Gallega, La",Municipio,provincia de Burgos,45.0,-3.2639,41.8986,http://www.wikidata.org/entity/Q1637095
1125,Neila,Municipio,provincia de Burgos,154.0,-2.9969,42.0597,http://www.wikidata.org/entity/Q1635241
1126,Sotresgudo,Municipio,provincia de Burgos,440.0,-4.1769,42.5781,http://www.wikidata.org/entity/Q1641152
1127,Valluércanes,Municipio,provincia de Burgos,72.0,-3.1189,42.5728,http://www.wikidata.org/entity/Q1630713
1128,Villafruela,Municipio,provincia de Burgos,186.0,-3.9131,41.9164,http://www.wikidata.org/entity/Q1642469
1129,Santa María del Mercadillo,Municipio,provincia de Burgos,104.0,-3.5589,41.8597,http://www.wikidata.org/entity/Q1641197
1130,San Millán de Lara,Municipio,provincia de Burgos,76.0,-3.3456,42.1364,http://www.wikidata.org/entity/Q1641176
1131,Fuentemolinos,Municipio,provincia de Burgos,100.0,-3.8497,41.6053,http://www.wikidata.org/entity/Q1633314
1132,Castrillo de Riopisuerga,Municipio,provincia de Burgos,61.0,-4.2522,42.5147,http://www.wikidata.org/entity/Q1634015
1133,Campolara,Municipio,provincia de Burgos,57.0,-3.4272,42.1194,http://www.wikidata.org/entity/Q1633479
1134,Villegas,Municipio,provincia de Burgos,87.0,-4.0153,42.4694,http://www.wikidata.org/entity/Q1642446
