,Nombre,Tipo,Provincia,Poblacion,Distancia,Dirección,Nubosidad,lon,lat
266,Bustares,Municipio,provincia de Guadalajara,79.0,131.78,276.99,-,-3.0714,41.1367
267,Tendilla,Municipio,provincia de Guadalajara,307.0,132.27,247.73,30.76,-2.9592,40.5444
268,Somolinos,Municipio,provincia de Guadalajara,30.0,132.44,282.25,32.44,-3.0577,41.2451
269,Cogolludo,Municipio,provincia de Guadalajara,540.0,132.63,267.87,-,-3.0875,40.9483
270,Sayatón,Municipio,provincia de Guadalajara,78.0,132.8,238.77,-,-2.8519,40.3772
271,"Navas de Jadraque, Las",Municipio,provincia de Guadalajara,27.0,132.81,275.4,-,-3.0875,41.1048
272,Abia de la Obispalía,Municipio,Provincia de Cuenca,65.0,132.85,214.63,28.6,-2.4,40.0167
273,Valdetórtola,Municipio,Provincia de Cuenca,133.0,132.94,205.52,-,-2.1853,39.9217
274,Moratilla de los Meleros,Municipio,provincia de Guadalajara,103.0,133.0,245.61,30.76,-2.9433,40.5014
275,Monasterio,Municipio,provincia de Guadalajara,14.0,133.19,269.69,32.56,-3.0961,40.9861
276,Cañizar,Municipio,provincia de Guadalajara,54.0,133.34,259.3,31.3,-3.0656,40.7708
277,Taragudo,Municipio,provincia de Guadalajara,49.0,133.56,261.85,-,-3.0808,40.8228
278,Romanones,Municipio,provincia de Guadalajara,99.0,133.8,249.36,-,-2.9928,40.5706
279,Fuencemillán,Municipio,provincia de Guadalajara,86.0,133.8,266.75,-,-3.0994,40.9244
280,Torre del Burgo,Municipio,provincia de Guadalajara,592.0,134.04,260.5,-,-3.08,40.7942
281,Aldeanueva de Guadalajara,Municipio,provincia de Guadalajara,86.0,134.04,255.06,-,-3.0458,40.6831
282,Pineda de Gigüela,Municipio,Provincia de Cuenca,60.0,134.15,220.79,-,-2.5431,40.0855
283,Arbancón,Municipio,provincia de Guadalajara,150.0,134.73,268.75,32.56,-3.1136,40.9658
284,Fuentelviejo,Municipio,provincia de Guadalajara,46.0,134.99,247.27,30.76,-2.9836,40.5258
285,Semillas,Municipio,provincia de Guadalajara,36.0,135.11,273.19,-,-3.1183,41.0597
286,Alarilla,Municipio,provincia de Guadalajara,163.0,135.2,263.21,-,-3.1056,40.8489
287,Montarrón,Municipio,provincia de Guadalajara,23.0,135.33,266.13,-,-3.1161,40.9103
288,"Ordial, El",Municipio,provincia de Guadalajara,29.0,135.39,276.49,-,-3.1156,41.1295
289,Almonacid de Zorita,Municipio,provincia de Guadalajara,685.0,135.46,236.77,29.38,-2.8483,40.3289
290,Centenera,Municipio,provincia de Guadalajara,117.0,135.57,253.81,-,-3.0533,40.6539
291,Ciruelas,Municipio,provincia de Guadalajara,122.0,135.59,258.69,31.3,-3.0881,40.7539
292,Heras de Ayuso,Municipio,provincia de Guadalajara,270.0,135.67,260.47,-,-3.0989,40.7908
293,Pastrana,Municipio,provincia de Guadalajara,850.0,135.67,241.73,-,-2.9225,40.4178
294,Condemios de Abajo,Municipio,provincia de Guadalajara,14.0,135.91,280.73,32.44,-3.1061,41.2194
295,Hueva,Municipio,provincia de Guadalajara,143.0,136.21,244.22,-,-2.9606,40.4625
296,Albalate de Zorita,Municipio,provincia de Guadalajara,943.0,136.27,235.87,29.38,-2.8419,40.3089
297,"Valle de Altomira, El",Municipio,Provincia de Cuenca,211.0,136.35,230.98,-,-2.76,40.2253
298,Arroyo de las Fraguas,Municipio,provincia de Guadalajara,22.0,136.39,275.26,-,-3.1303,41.1042
299,Lupiana,Municipio,provincia de Guadalajara,257.0,136.92,251.9,-,-3.0519,40.6114
300,Condemios de Arriba,Municipio,provincia de Guadalajara,123.0,137.38,280.51,32.44,-3.1244,41.2169
301,Fresneda de Altarejos,Municipio,Provincia de Cuenca,40.0,137.53,209.75,-,-2.3139,39.9262
302,Huete,Municipio,Provincia de Cuenca,1765.0,137.62,226.6,28.0,-2.6889,40.1475
303,Zorita de los Canes,Municipio,provincia de Guadalajara,78.0,138.0,237.7,29.38,-2.8875,40.3328
304,Armuña de Tajuña,Municipio,provincia de Guadalajara,246.0,138.36,248.19,30.76,-3.0303,40.5319
305,Caracena,Municipio,provincia de Soria,17.0,138.91,288.26,-,-3.0911,41.3831
306,Renera,Municipio,provincia de Guadalajara,90.0,138.96,246.3,30.76,-3.0153,40.4922
307,"Parra de las Vegas, La",Municipio,Provincia de Cuenca,33.0,139.0,205.09,-,-2.2044,39.8683
308,Huerta de la Obispalía,Municipio,Provincia de Cuenca,114.0,139.24,216.21,-,-2.4789,39.9889
309,Horche,Municipio,provincia de Guadalajara,2535.0,139.5,250.1,-,-3.0631,40.5667
310,Humanes,Municipio,provincia de Guadalajara,1496.0,139.69,262.46,-,-3.1553,40.8272
311,Tórtola de Henares,Municipio,provincia de Guadalajara,1044.0,139.77,256.83,31.3,-3.1242,40.7064
312,"Huerce, La",Municipio,provincia de Guadalajara,51.0,140.12,277.41,-,-3.1689,41.1536
313,Campisábalos,Municipio,provincia de Guadalajara,57.0,140.14,282.65,32.44,-3.1456,41.2672
314,Carrascosa de Abajo,Municipio,provincia de Soria,21.0,140.2,290.01,34.24,-3.09,41.4231
315,Altarejos,Municipio,Provincia de Cuenca,190.0,140.58,210.7,-,-2.3552,39.9128
316,Fresno de Caracena,Municipio,provincia de Soria,21.0,141.34,291.26,34.24,-3.0906,41.4525
317,Mohernando,Municipio,provincia de Guadalajara,173.0,141.65,261.52,-,-3.1739,40.8039
318,Mota de Altarejos,Municipio,Provincia de Cuenca,34.0,141.69,208.65,-,-2.3098,39.8817
319,Escopete,Municipio,provincia de Guadalajara,57.0,142.0,243.08,-,-3.0064,40.4164
320,Yunquera de Henares,Municipio,provincia de Guadalajara,4044.0,142.07,259.27,31.3,-3.1667,40.7542
321,Galve de Sorbe,Municipio,provincia de Guadalajara,100.0,142.26,280.49,32.44,-3.1819,41.2236
322,Torrejoncillo del Rey,Municipio,Provincia de Cuenca,341.0,142.3,219.24,-,-2.57,40.0075
323,Yebra,Municipio,provincia de Guadalajara,444.0,142.31,240.08,-,-2.9667,40.3567
324,Hontoba,Municipio,provincia de Guadalajara,318.0,142.66,245.19,30.76,-3.0411,40.4558
325,Fontanar,Municipio,provincia de Guadalajara,2370.0,143.56,258.15,31.3,-3.1769,40.7269
326,Aranzueque,Municipio,provincia de Guadalajara,380.0,143.66,247.21,30.76,-3.0767,40.4933
327,Puebla de Beleña,Municipio,provincia de Guadalajara,40.0,144.21,265.51,-,-3.2194,40.8894
328,Yebes,Municipio,provincia de Guadalajara,3791.0,144.47,249.34,-,-3.1097,40.5347
329,"Mierla, La",Municipio,provincia de Guadalajara,41.0,145.21,267.67,-,-3.2364,40.9375
330,Valverde de los Arroyos,Municipio,provincia de Guadalajara,94.0,145.23,276.11,-,-3.2333,41.1292
331,Guadalajara,Municipio,provincia de Guadalajara,85871.0,145.41,254.07,-,-3.1667,40.6333
332,Robledillo de Mohernando,Municipio,provincia de Guadalajara,115.0,145.85,264.04,-,-3.2339,40.8547
333,Albaladejo del Cuende,Municipio,Provincia de Cuenca,245.0,145.97,204.7,-,-2.2278,39.8076
334,Tamajón,Municipio,provincia de Guadalajara,126.0,146.01,270.47,32.56,-3.2489,41.0011
335,Escariche,Municipio,provincia de Guadalajara,185.0,146.03,243.56,-,-3.055,40.4092
336,Valdarachas,Municipio,provincia de Guadalajara,40.0,146.4,248.84,30.76,-3.1253,40.5178
337,Almoguera,Municipio,provincia de Guadalajara,1289.0,146.72,238.16,-,-2.9811,40.2989
338,Vellisca,Municipio,Provincia de Cuenca,102.0,146.8,228.94,-,-2.8142,40.1294
339,San Lorenzo de la Parrilla,Municipio,Provincia de Cuenca,1042.0,146.81,209.4,-,-2.3578,39.8494
340,Chiloeches,Municipio,provincia de Guadalajara,3579.0,147.03,251.56,-,-3.1614,40.5742
341,Montejo de Tiermes,Municipio,provincia de Soria,155.0,147.08,286.61,-,-3.1986,41.3683
342,Marchamalo,Municipio,provincia de Guadalajara,7474.0,147.2,255.89,-,-3.2022,40.6689
343,Saceda-Trasierra,Municipio,Provincia de Cuenca,41.0,147.52,230.61,-,-2.8535,40.1543
344,Pozo de Almoguera,Municipio,provincia de Guadalajara,105.0,147.54,240.63,-,-3.0281,40.3436
345,Cantalojas,Municipio,provincia de Guadalajara,151.0,147.79,280.61,32.44,-3.2464,41.2344
346,Málaga del Fresno,Municipio,provincia de Guadalajara,180.0,147.91,261.33,-,-3.2461,40.7903
347,Malaguilla,Municipio,provincia de Guadalajara,152.0,148.14,262.75,-,-3.2556,40.8225
348,Retiendas,Municipio,provincia de Guadalajara,48.0,148.31,269.17,32.56,-3.2753,40.9706
349,Villarejo-Periesteban,Municipio,Provincia de Cuenca,380.0,148.32,212.25,28.6,-2.441,39.8712
350,Loranca de Tajuña,Municipio,provincia de Guadalajara,1249.0,148.58,245.71,30.76,-3.1108,40.4437
351,Loranca de Tajuña,Municipio,provincia de Guadalajara,1249.0,148.66,245.88,30.76,-3.1139,40.4469
352,Albares,Municipio,provincia de Guadalajara,513.0,148.74,238.76,-,-3.0108,40.3008
353,Belmontejo,Municipio,Provincia de Cuenca,160.0,148.85,208.46,-,-2.3443,39.8228
354,Illana,Municipio,provincia de Guadalajara,686.0,148.88,232.75,-,-2.9069,40.1853
355,Campos del Paraíso,Municipio,Provincia de Cuenca,737.0,148.96,222.87,-,-2.7028,40.0157
356,Palomares del Campo,Municipio,Provincia de Cuenca,602.0,149.07,218.41,-,-2.5997,39.9478
357,Puertas Morena JJ,Fábricas,,,149.96,202.5,26.5,-2.1851,39.7543
358,Matarrubia,Municipio,provincia de Guadalajara,70.0,150.44,264.84,-,-3.2908,40.8683
359,Cabanillas del Campo,Municipio,provincia de Guadalajara,10442.0,150.81,254.92,-,-3.2353,40.6383
360,Majaelrayo,Municipio,provincia de Guadalajara,51.0,150.83,275.2,-,-3.3019,41.1122
361,Mazuecos,Municipio,provincia de Guadalajara,268.0,150.85,237.41,29.38,-3.0092,40.2639
362,Puebla de Valles,Municipio,provincia de Guadalajara,58.0,150.93,267.38,-,-3.3036,40.9275
363,Liceras,Municipio,provincia de Soria,49.0,150.99,286.68,-,-3.2431,41.3792
364,Villaverde y Pasaconsol,Municipio,Provincia de Cuenca,332.0,151.01,205.16,-,-2.265,39.7708
365,Fuentenovilla,Municipio,provincia de Guadalajara,517.0,151.24,242.51,-,-3.0942,40.3656
366,Alcázar del Rey,Municipio,Provincia de Cuenca,152.0,151.59,226.73,28.0,-2.8094,40.0622
367,Campillo de Ranas,Municipio,provincia de Guadalajara,171.0,151.68,274.06,-,-3.3142,41.0856
368,Pozo de Guadalajara,Municipio,provincia de Guadalajara,1303.0,151.8,248.64,30.76,-3.1819,40.495
369,Zafra de Záncara,Municipio,Provincia de Cuenca,122.0,151.92,215.92,-,-2.558,39.892
370,Pioz,Municipio,provincia de Guadalajara,4052.0,152.67,247.35,30.76,-3.1756,40.4636
371,Valdesotos,Municipio,provincia de Guadalajara,26.0,152.83,268.67,32.56,-3.3283,40.9572
372,Fuentelahiguera de Albatages,Municipio,provincia de Guadalajara,136.0,153.02,261.51,-,-3.3067,40.7867
373,Alovera,Municipio,provincia de Guadalajara,12735.0,153.19,253.36,-,-3.2481,40.5967
374,Leganiel,Municipio,Provincia de Cuenca,190.0,153.33,232.87,-,-2.9503,40.1628
375,Barajas de Melo,Municipio,Provincia de Cuenca,932.0,153.86,230.93,-,-2.9169,40.1235
376,Villares del Saz,Municipio,Provincia de Cuenca,443.0,154.05,213.27,28.6,-2.5032,39.8404
377,Paredes,Municipio,Provincia de Cuenca,66.0,154.09,227.83,-,-2.8544,40.0659
378,Driebes,Municipio,provincia de Guadalajara,366.0,154.18,237.35,29.38,-3.0408,40.2461
379,Mondéjar,Municipio,provincia de Guadalajara,2645.0,154.53,241.2,-,-3.1083,40.3239
380,Valverde de Júcar,Municipio,Provincia de Cuenca,1082.0,154.7,202.97,26.5,-2.2197,39.7192
381,Tortuero,Municipio,provincia de Guadalajara,18.0,154.95,267.89,-,-3.3522,40.9375
382,Quer,Municipio,provincia de Guadalajara,814.0,155.14,254.07,-,-3.2767,40.6078
383,Olivares de Júcar,Municipio,Provincia de Cuenca,325.0,155.37,207.51,-,-2.3534,39.7603
384,Cervera del Llano,Municipio,Provincia de Cuenca,221.0,155.77,209.71,-,-2.4172,39.7825
385,Azuqueca de Henares,Municipio,provincia de Guadalajara,35009.0,155.92,252.31,-,-3.2681,40.5647
386,Viñuelas,Municipio,provincia de Guadalajara,148.0,155.98,262.04,-,-3.344,40.7949
387,Villaseca de Uceda,Municipio,provincia de Guadalajara,39.0,156.06,263.16,-,-3.3503,40.8219
388,Planta de Biodiesel,Fábricas,,,156.75,231.93,-,-2.9632,40.1258
389,Rozalén del Monte,Municipio,Provincia de Cuenca,67.0,156.9,224.54,28.0,-2.8044,39.9908
390,Valdeaveruelo,Municipio,provincia de Guadalajara,1072.0,157.35,255.6,-,-3.3156,40.6381
391,Casa de Uceda,Municipio,provincia de Guadalajara,89.0,157.38,264.14,-,-3.37,40.8442
392,Huelves,Municipio,Provincia de Cuenca,57.0,157.6,227.79,-,-2.8836,40.0436
393,Galápagos,Municipio,provincia de Guadalajara,2403.0,157.63,258.02,31.3,-3.3381,40.6953
394,Villanueva de la Torre,Municipio,provincia de Guadalajara,6573.0,158.0,253.39,-,-3.3025,40.5842
395,Valdepeñas de la Sierra,Municipio,provincia de Guadalajara,152.0,158.14,266.77,-,-3.3875,40.9081
396,Montalbo,Municipio,Provincia de Cuenca,643.0,158.48,218.48,-,-2.6689,39.8819
397,Torrejón del Rey,Municipio,provincia de Guadalajara,5434.0,158.76,256.06,31.3,-3.3356,40.6458
398,Cantera (abandonada),Minas,,,159.28,275.77,-,-3.4009,41.1316
399,Valdenuño Fernández,Municipio,provincia de Guadalajara,257.0,159.46,260.93,-,-3.3786,40.7628
400,"Cubillo de Uceda, El",Municipio,provincia de Guadalajara,121.0,160.56,263.51,-,-3.4047,40.825
401,"Hinojosa, La",Municipio,Provincia de Cuenca,188.0,160.96,208.61,-,-2.4151,39.7283
402,Fuentecambrón,Municipio,provincia de Soria,34.0,161.99,290.8,34.24,-3.3281,41.5053
403,Saelices,Municipio,Provincia de Cuenca,483.0,162.65,222.58,-,-2.8033,39.9194
404,Villar de Cañas,Municipio,Provincia de Cuenca,374.0,162.71,213.56,28.6,-2.5661,39.7789
405,Ayllón,Municipio,provincia de Segovia,1196.0,162.93,287.15,-,-3.3764,41.4194
406,"Almarcha, La",Municipio,Provincia de Cuenca,365.0,163.68,206.92,-,-2.3797,39.6867
407,Montalbanejo,Municipio,Provincia de Cuenca,103.0,163.87,210.95,-,-2.4992,39.7347
408,Torrubia del Castillo,Municipio,Provincia de Cuenca,38.0,164.01,204.61,-,-2.3117,39.6585
409,Tribaldos,Municipio,Provincia de Cuenca,107.0,164.02,226.1,28.0,-2.8994,39.9728
410,"Cardoso de la Sierra, El",Municipio,provincia de Guadalajara,60.0,164.26,274.11,-,-3.4636,41.0925
411,Miño de San Esteban,Municipio,provincia de Soria,46.0,164.49,291.75,34.24,-3.3453,41.5358
412,"Hito, El",Municipio,Provincia de Cuenca,141.0,164.58,218.87,-,-2.7228,39.8447
413,"Casar, El",Municipio,provincia de Guadalajara,12062.0,164.71,258.91,31.3,-3.4264,40.7033
414,Riofrío de Riaza,Municipio,provincia de Segovia,45.0,164.89,280.13,32.44,-3.4503,41.2472
415,Uceda,Municipio,provincia de Guadalajara,2616.0,165.15,264.4,-,-3.4625,40.8422
416,Centro Comercial La Nevera,Centro Comercial,,,165.31,258.94,31.3,-3.4336,40.7029
417,Ribota,Municipio,provincia de Segovia,48.0,165.66,284.73,-,-3.4289,41.3653
418,Villarrubio,Municipio,Provincia de Cuenca,194.0,165.84,225.26,28.0,-2.8944,39.9458
419,Castillo de Garcimuñoz,Municipio,Provincia de Cuenca,134.0,166.32,206.47,-,-2.38,39.6603
420,Alcalá de Henares,Municipio,provincia de Madrid,195649.0,166.71,250.21,-,-3.3643,40.4818
421,Venecia,Centro Comercial,,,166.76,250.05,-,-3.3629,40.4779
422,Riaza,Municipio,provincia de Segovia,2098.0,166.9,281.41,32.44,-3.4667,41.2831
423,Almendros,Municipio,Provincia de Cuenca,247.0,167.29,224.39,28.0,-2.8849,39.9206
424,Languilla,Municipio,provincia de Segovia,84.0,167.78,287.89,-,-3.425,41.45
425,Honrubia,Municipio,Provincia de Cuenca,1566.0,167.78,203.18,26.5,-2.2847,39.6125
426,Belinchón,Municipio,Provincia de Cuenca,334.0,167.8,231.28,-,-3.05,40.05
427,Villarejo de Fuentes,Municipio,Provincia de Cuenca,429.0,168.13,216.92,-,-2.6954,39.7884
428,Tarancón,Municipio,Provincia de Cuenca,15271.0,168.21,229.33,-,-3.0102,40.0086
429,Centro comercial Peñas Albas,Centro Comercial,,,168.23,249.08,-,-3.3668,40.4492
430,Corral de Ayllón,Municipio,provincia de Segovia,77.0,168.31,285.87,-,-3.45,41.4
431,Alconchel de la Estrella,Municipio,Provincia de Cuenca,88.0,168.66,212.53,28.6,-2.5739,39.7192
432,Almonacid del Marquesado,Municipio,Provincia de Cuenca,425.0,168.78,219.38,-,-2.7669,39.8233
433,Meanizados de Poliespan S.L.,Fábricas,,,168.93,251.79,-,-3.4077,40.5141
434,Villalgordo del Marquesado,Municipio,Provincia de Cuenca,80.0,169.32,210.2,-,-2.509,39.6824
435,Fresno de Cantespino,Municipio,provincia de Segovia,265.0,171.33,284.43,-,-3.4972,41.3694
436,Aldealengua de Santa María,Municipio,provincia de Segovia,63.0,171.5,287.98,-,-3.4667,41.4619
437,Riaguas de San Bartolomé,Municipio,provincia de Segovia,28.0,172.27,286.55,-,-3.4897,41.4267
438,Pinarejo,Municipio,Provincia de Cuenca,212.0,172.41,206.86,-,-2.4233,39.6156
439,Alconada de Maderuelo,Municipio,provincia de Segovia,25.0,172.66,287.41,-,-3.4858,41.45
440,Cerezo de Arriba,Municipio,provincia de Segovia,136.0,173.63,279.33,32.44,-3.5575,41.2378
441,Torrubia del Campo,Municipio,Provincia de Cuenca,257.0,173.7,225.36,28.0,-2.9614,39.8972
442,"SIEGWERK SPAIN, S.A.U.",Fábricas,,,173.93,247.57,30.76,-3.4081,40.392
443,Villar de la Encina,Municipio,Provincia de Cuenca,154.0,174.25,209.69,-,-2.5217,39.6369
444,Puebla de Almenara,Municipio,Provincia de Cuenca,384.0,174.43,219.56,-,-2.8131,39.7867
445,Fuente de Pedro Naharro,Municipio,Provincia de Cuenca,1205.0,174.5,227.02,-,-3.0094,39.9244
446,Santo Tomé del Puerto,Municipio,provincia de Segovia,252.0,174.67,277.68,-,-3.5772,41.1942
447,Acom Sistemas S.L.,Fábricas,,,174.72,252.5,-,-3.4804,40.5151
448,SCI (Servicios de Control e Inspección) S.A.,Fábricas,,,174.8,252.47,-,-3.4809,40.514
449,"Acebrón, El",Municipio,Provincia de Cuenca,234.0,174.8,225.87,28.0,-2.9833,39.9
450,Osram,Fábricas,,,175.22,250.3,-,-3.4591,40.4567
451,Sequera de Fresno,Municipio,provincia de Segovia,35.0,175.25,284.03,-,-3.5461,41.3667
452,Witek,Fábricas,,,175.25,252.1,-,-3.4816,40.503
453,Gicalla Hormigoneras,Fábricas,,,175.36,250.29,-,-3.4606,40.456
454,Zarza de Tajo,Municipio,Provincia de Cuenca,239.0,175.38,231.82,-,-3.1305,40.0179
455,"Cañavate, El",Municipio,Provincia de Cuenca,146.0,175.4,202.71,26.5,-2.3036,39.5442
456,"INTERVAN, SA",Fábricas,,,175.6,250.18,-,-3.4618,40.4524
457,Fuentelespino de Haro,Municipio,Provincia de Cuenca,274.0,175.71,214.23,28.6,-2.6686,39.6908
458,Hierros Torrejón SA,Fábricas,,,175.74,250.16,-,-3.4632,40.4516
459,Perfiven Aluminio,Fábricas,,,175.75,250.17,-,-3.4633,40.4517
460,Las Veredillas,Centro Comercial,,,175.81,250.58,-,-3.4692,40.462
461,Maesa (Manufacturas y Accesorios Eléctricos S.A.),Fábricas,,,176.03,250.33,-,-3.4685,40.4549
462,Maesa,Fábricas,,,176.14,250.33,-,-3.4698,40.4547
463,Cerezo de Abajo,Municipio,provincia de Segovia,112.0,176.22,278.48,-,-3.5922,41.2178
464,SOS-Cuétara,Fábricas,,,176.24,238.98,-,-3.2885,40.1741
465,Comercial e Industrial EuroIbérica,Fábricas,,,176.32,250.32,-,-3.4716,40.4539
466,John Crane Ibérica S.A.,Fábricas,,,176.38,250.26,-,-3.4714,40.452
467,Maderuelo,Municipio,provincia de Segovia,168.0,176.64,288.44,-,-3.5208,41.4872
468,Campo de San Pedro,Municipio,provincia de Segovia,238.0,176.87,286.24,-,-3.5456,41.4294
469,Randstad,Fábricas,,,176.94,250.46,-,-3.4802,40.4554
470,Castillejo de Robledo,Municipio,provincia de Soria,103.0,177.19,291.07,34.24,-3.4964,41.5581
471,Wella,Fábricas,,,177.62,250.52,-,-3.4884,40.4547
472,Castillejo de Mesleón,Municipio,provincia de Segovia,136.0,177.98,280.69,32.44,-3.6014,41.2806
473,Bercimuel,Municipio,provincia de Segovia,24.0,178.01,285.02,-,-3.57,41.3989
474,Santa María del Campo Rus,Municipio,Provincia de Cuenca,571.0,178.22,205.99,-,-2.425,39.5581
475,Indra Sistemas S.A.,Fábricas,,,178.32,250.73,-,-3.4989,40.4581
476,AlquiMadrid,Fábricas,,,178.55,255.85,-,-3.5593,40.5935
477,Cilleruelo de San Mamés,Municipio,provincia de Segovia,33.0,178.62,286.19,-,-3.5664,41.4319
478,Carrascosa de Haro,Municipio,Provincia de Cuenca,106.0,178.91,209.47,-,-2.5411,39.5973
479,Tresjuncos,Municipio,Provincia de Cuenca,293.0,178.99,216.43,-,-2.7558,39.7014
480,Pajarejos,Municipio,provincia de Segovia,25.0,179.44,284.59,-,-3.5903,41.3903
481,Pozorrubio de Santiago,Municipio,Provincia de Cuenca,323.0,179.61,223.15,28.0,-2.9509,39.8163
482,Horcajo de Santiago,Municipio,Provincia de Cuenca,3493.0,180.22,224.69,28.0,-2.9971,39.8421
483,Sotillo,Municipio,provincia de Segovia,27.0,180.52,279.76,32.44,-3.6367,41.2583
484,Grajera,Municipio,provincia de Segovia,238.0,180.85,283.85,-,-3.6128,41.3728
485,Casla,Municipio,provincia de Segovia,165.0,180.97,276.45,-,-3.6564,41.1658
486,Duruelo,Municipio,provincia de Segovia,180.0,181.17,278.93,-,-3.6486,41.2358
487,Cedillo de la Torre,Municipio,provincia de Segovia,89.0,181.52,285.69,-,-3.6047,41.425
488,Hontanaya,Municipio,Provincia de Cuenca,253.0,181.79,218.5,-,-2.8361,39.7163
489,Santa Cruz de la Zarza,Municipio,provincia de Toledo,4129.0,182.26,231.72,-,-3.1908,39.9767
490,Boceguillas,Municipio,provincia de Segovia,723.0,182.28,282.49,32.44,-3.64,41.3375
491,Osa de la Vega,Municipio,Provincia de Cuenca,479.0,182.7,215.66,-,-2.7575,39.6614
492,Prádena,Municipio,provincia de Segovia,523.0,183.41,275.44,-,-3.6883,41.1389
493,Moral de Hornuez,Municipio,provincia de Segovia,49.0,183.62,286.94,-,-3.6167,41.4644
494,Fresno de la Fuente,Municipio,provincia de Segovia,67.0,183.89,284.34,-,-3.6442,41.3925
495,Santa Marta del Cerro,Municipio,provincia de Segovia,35.0,183.96,278.2,-,-3.685,41.2183
496,Ventosilla y Tejadilla,Municipio,provincia de Segovia,19.0,184.29,276.92,-,-3.6942,41.1819
497,Villaescusa de Haro,Municipio,Provincia de Cuenca,470.0,184.65,212.56,28.6,-2.6735,39.5975
498,Barbolla,Municipio,provincia de Segovia,158.0,184.71,281.93,32.44,-3.6725,41.3258
499,Rada de Haro,Municipio,Provincia de Cuenca,44.0,184.98,210.86,-,-2.6205,39.5693
500,Centro Comercial La Vid,Centro Comercial,,,185.06,247.65,30.76,-3.5294,40.3539
501,Encinas,Municipio,provincia de Segovia,44.0,185.36,283.64,-,-3.6672,41.3756
502,Villamayor de Santiago,Municipio,Provincia de Cuenca,2481.0,185.6,220.66,-,-2.927,39.7287
503,Aldeonte,Municipio,provincia de Segovia,55.0,185.67,282.75,32.44,-3.6778,41.3508
504,"Alberca de Záncara, La",Municipio,Provincia de Cuenca,1590.0,186.23,207.18,-,-2.5056,39.5083
505,Arcones,Municipio,provincia de Segovia,166.0,186.27,274.68,-,-3.7242,41.1186
506,Santa Cruz de la Salceda,Municipio,provincia de Burgos,145.0,186.28,291.4,34.24,-3.5947,41.5947
507,Valdevacas de Montejo,Municipio,provincia de Segovia,30.0,186.94,288.67,-,-3.6361,41.5208
508,Ford,Fábricas,,,187.84,254.23,-,-3.6475,40.5254
509,Castroserna de Abajo,Municipio,provincia de Segovia,40.0,187.98,277.67,-,-3.735,41.2072
510,Lambda Antenas,Fábricas,,,188.16,254.37,-,-3.6527,40.5286
511,Quesos Peña Rubia,Fábricas,,,188.17,262.77,-,-3.7248,40.7697
512,Navares de Ayuso,Municipio,provincia de Segovia,53.0,188.5,283.34,-,-3.7064,41.3728
513,Villaverde de Montejo,Municipio,provincia de Segovia,27.0,188.52,288.58,-,-3.6553,41.5225
514,Cabezamesada,Municipio,provincia de Toledo,346.0,188.58,225.99,28.0,-3.1003,39.8147
515,Matabuena,Municipio,provincia de Segovia,157.0,188.92,273.87,-,-3.7572,41.0958
516,Condado de Castilnovo,Municipio,provincia de Segovia,90.0,188.94,278.69,-,-3.7417,41.2381
517,Fisac Aviación,Fábricas,,,188.96,253.55,-,-3.6522,40.5033
518,Montejo de la Vega de la Serrezuela,Municipio,provincia de Segovia,146.0,189.16,289.42,-,-3.6525,41.5481
519,Belmonte,Municipio,Provincia de Cuenca,1903.0,189.62,212.55,28.6,-2.7038,39.5593
520,Fuentelcésped,Municipio,provincia de Burgos,238.0,189.75,290.89,34.24,-3.6406,41.5911
521,Navares de Enmedio,Municipio,provincia de Segovia,94.0,190.06,283.53,-,-3.7231,41.3811
522,Sepúlveda,Municipio,provincia de Segovia,1003.0,190.52,280.64,32.44,-3.7494,41.2974
523,Carabias,Municipio,provincia de Segovia,57.0,190.67,286.06,-,-3.7072,41.4558
524,Valleruela de Sepúlveda,Municipio,provincia de Segovia,51.0,190.92,276.93,-,-3.7728,41.1878
525,Orejana,Municipio,provincia de Segovia,58.0,191.14,276.1,-,-3.7783,41.1633
526,Gallegos,Municipio,provincia de Segovia,104.0,191.24,273.12,-,-3.7858,41.0744
527,"Hinojosos, Los",Municipio,Provincia de Cuenca,771.0,191.27,216.01,-,-2.8258,39.6042
528,Monreal del Llano,Municipio,Provincia de Cuenca,56.0,191.33,213.96,28.6,-2.7603,39.569
529,Honrubia de la Cuesta,Municipio,provincia de Segovia,58.0,192.07,287.84,-,-3.7044,41.5106
530,"Matilla, La",Municipio,provincia de Segovia,84.0,192.81,276.98,-,-3.795,41.1911
531,Aldealengua de Pedraza,Municipio,provincia de Segovia,72.0,192.91,272.78,-,-3.8061,41.0644
532,Navares de las Cuevas,Municipio,provincia de Segovia,23.0,193.1,284.45,-,-3.7506,41.4142
533,Aldealcorvo,Municipio,provincia de Segovia,22.0,193.2,278.73,-,-3.7919,41.2439
534,Pedraza,Municipio,provincia de Segovia,344.0,193.63,274.95,-,-3.8111,41.1303
535,Valleruela de Pedraza,Municipio,provincia de Segovia,71.0,193.64,276.57,-,-3.8064,41.1794
536,Urueñas,Municipio,provincia de Segovia,106.0,193.76,282.44,32.44,-3.775,41.3558
537,Villarrubia de Santiago,Municipio,provincia de Toledo,2536.0,193.79,234.75,29.38,-3.3686,39.9836
538,Milagros,Municipio,provincia de Burgos,439.0,193.8,289.92,-,-3.6992,41.5753
539,Pardilla,Municipio,provincia de Burgos,117.0,193.81,289.06,-,-3.71,41.5506
